userId,movieId,tag,timestamp
8383,296,revival of John Travolta,1261644034
8421,215,ethan hawke,1387491790
8421,215,intelligent,1387491801
8421,215,reflective,1387491794
8421,215,romantic,1387491816
8451,29,bleak,1416418719
8451,29,dark,1416418737
8451,29,visually appealing,1416418731
8465,296,Tarantino,1140901772
8488,19,detective,1367617224
8488,22,detective,1367617224
8488,32,great ending,1367617180
8488,39,teen movie,1367617010
8488,50,excellent script,1367616846
8488,112,Hong Kong,1138309161
8488,218,women,1367616948
8488,318,great ending,1367617179
8488,346,musicians,1367616982
8488,373,neo-noir,1367617133
8488,491,mentor,1367616768
8513,50,short-term memory loss,1368317401
8513,107,treasure,1368317099
8513,150,stranded,1368317145
8513,208,dark hero,1368317181
8513,353,dark hero,1368317182
8513,380,arnold,1368317222
8513,485,arnold,1368317222
8527,10,007,1207767113
8527,10,Bond,1207767135
8538,356,based on a book,1326424401
8538,356,classic,1326424398
8538,356,quirky,1326424394
8582,356,bubba gump,1423503894
8582,356,chocolate,1423503894
8582,356,lt dan,1423503894
8601,16,character development,1409382124
8601,16,violent,1409382092
8601,171,4th wall,1374326542
8701,457,conspiracy,1420962079
8701,457,mystery,1420962079
8701,457,suspense,1420962079
8753,356,drug abuse,1421702663
8753,356,heart-warming,1421702663
8753,356,historical fiction,1421702663
8768,47,worst ever,1180227635
8771,380,buddy,1137823144
8774,150,dvd,1138412207
8774,150,true story,1138412207
8774,480,scifi,1140407604
8873,36,capital punishment,1287864970
8873,36,courtroom,1287864970
8873,36,death sentence,1287864970
8873,36,law,1287864970
8873,36,religion,1287864970
8873,454,business,1287864752
8873,454,court,1287864752
8873,454,courtoom,1287864752
8873,454,law,1287864732
8873,454,thriller,1287864752
8892,110,beautiful scenery,1424021675
8892,110,golden globe winner,1424021675
8892,110,highly quotable,1424021675
8932,14,Oliver Stone,1187220013
8932,237,Debra Winger,1187219947
8996,50,Kevin Spacey,1175977800
8996,194,Harvey Keitel,1173396087
8996,235,Johnny Depp,1173708068
8996,235,Tim Burton,1173708034
8996,296,Quentin Tarantino,1173395940
8996,337,Johnny Depp,1173707943
8996,356,Tom Hanks,1173708487
9032,152,Christopher Walken,1186863359
9032,152,drug abuse,1186863359
9032,152,philosophical,1186863359
9032,152,stylized,1186863359
9032,152,vampires,1186863359
9098,364,animal characters,1323439775
9098,364,animation,1323439785
9098,364,western animation,1323439825
9197,4,chick flick,1308558977
9197,4,revenge,1308558977
9197,5,Diane Keaton,1305522889
9197,5,family,1137102574
9197,5,sequel,1137102574
9197,5,Steve Martin,1305522889
9197,5,wedding,1137102574
9197,7,chick flick,1137102683
9197,7,remake,1137102683
9197,16,Las Vegas,1305522197
9197,16,organized crime,1305522197
9197,17,British,1137102696
9197,17,Shakespeare,1137102696
9197,34,animals,1137102501
9197,34,talking animals,1308559937
9197,39,chick flick,1137102553
9197,39,fashion,1137102553
9197,39,inspired by Jane Austen,1305521332
9197,39,teen,1137102553
9197,45,dark comedy,1137102707
9197,46,based on a book,1308558125
9197,52,Woody Allen,1137102635
9197,101,off-beat comedy,1137102513
9197,104,golf,1137102604
9197,104,sports,1137102604
9197,110,Scotland,1305520857
9197,141,gay,1137100884
9197,141,homosexual theme,1137101185
9197,144,family,1137102533
9197,144,Irish,1137102533
9197,180,1990s,1137102626
9197,180,Kevin Smith,1137102626
9197,180,teen,1137102626
9197,186,chick flick,1137102666
9197,186,pregnancy,1137102666
9197,186,romantic comedy,1137102666
9197,222,chick flick,1137102543
9197,222,Irish,1137102543
9197,223,Kevin Smith,1137101244
9197,246,basketball,1305523608
9197,261,remake,1308558554
9197,280,Alcatraz,1137102649
9197,280,prison,1137102649
9197,296,Tarantino,1137100988
9197,318,inspirational,1137101607
9197,337,Leonardo DiCaprio,1305522168
9197,339,chick flick,1137102739
9197,342,overrated,1305523299
9197,345,homosexuality,1305523595
9197,356,US history,1137102588
9197,357,chick flick,1137100913
9197,369,biography,1308558362
9197,370,screwball,1137102657
9197,372,1990s,1308556941
9197,381,alcoholism,1137102735
9197,424,college basketball,1308556331
9197,441,1970s,1137101252
9197,441,teen,1137100909
9197,454,lawyers,1308559352
9197,477,biography,1137102730
9197,477,inspirational,1137102730
9197,477,rock and roll,1137102730
9197,477,true story,1137102730
9197,477,women's lib,1137102730
9197,480,dinosaur,1305520821
9197,492,Woody Allen,1137102631
9263,32,excellent,1169931827
9263,32,time travel,1169931837
9263,70,vampires,1171326181
9263,76,artificial intelligence,1170158555
9263,150,space,1169944981
9263,173,dystopia,1176338229
9263,173,police,1176338235
9263,247,based on a true story,1174957603
9263,247,disturbing,1174957497
9263,247,lesbian,1174957471
9263,247,surreal,1174957479
9263,288,annoying,1169932987
9263,288,serial killer,1169932989
9263,288,violence,1169932998
9263,318,justice,1169931842
9263,367,superhero,1169932853
9263,480,genetics,1169932787
9300,16,Martin Scorsese,1237559297
9300,47,twist ending,1237558827
9300,216,Funniest Movies,1237559445
9300,428,Robert De Niro,1237559434
9389,198,provocative,1283886615
9391,47,graphic violence,1147722197
9397,32,atmospheric,1284299764
9397,32,Brad Pitt,1284299746
9397,32,complicated,1284299749
9397,32,genetics,1284299771
9397,32,post-apocalyptic,1284299743
9397,32,psychology,1284299760
9397,32,sci-fi,1284299753
9397,32,time travel,1284299755
9397,32,violence,1284299762
9397,47,atmospheric,1284296100
9397,47,Brad Pitt,1284295999
9397,47,dark,1284296100
9397,47,detective,1284296038
9397,47,disturbing,1284296014
9397,47,investigation,1284296058
9397,47,Kevin Spacey,1284296011
9397,47,Morgan Freeman,1284296042
9397,47,powerful ending,1284296002
9397,47,psychology,1284296054
9397,47,serial killer,1284296005
9397,47,violent,1284296008
9397,111,cult film,1284300634
9397,111,disturbing,1284300639
9397,111,paranoid,1284300650
9397,111,social commentary,1284300647
9397,198,cyberpunk,1284297233
9397,198,dark,1284297236
9397,198,mindfuck,1284297239
9397,198,virtual reality,1284297309
9397,208,ocean,1284314324
9397,208,post-apocalyptic,1284314254
9397,208,steampunk,1284314282
9397,353,bittersweet,1284319536
9397,353,film noir,1284319541
9397,353,gritty,1284319549
9397,353,stylized,1284319545
9430,260,action,1416440608
9430,260,adventure,1416440563
9430,260,aliens,1416440582
9430,260,atmospheric,1416440592
9430,260,Carrie Fisher,1416440627
9430,260,classic,1416440566
9430,260,fantasy,1416440560
9430,260,George Lucas,1416440553
9430,260,great soundtrack,1416440596
9430,260,Harrison Ford,1416440558
9430,260,old FX quality,1416440613
9430,260,original plot,1416440630
9430,260,robots,1416440589
9430,260,sci-fi,1416440547
9430,260,soundtrack,1416440633
9430,260,space,1416440550
9430,260,space travel,1416440573
9430,260,Star Wars,1416440584
9430,260,starship pilots,1416440606
9430,260,stylized,1416440598
9430,260,sword fight,1416440604
9430,260,war,1416440622
9716,370,Comedy,1146841942
9815,22,mystery,1400935232
9815,22,serial killer,1400935232
9815,22,suspense,1400935232
9815,22,thriller,1400935232
9815,25,addiction,1310370715
9815,25,alcoholism,1310370713
9815,25,atmospheric,1310370710
9815,25,based on a book,1310370708
9815,25,dark,1310370706
9815,25,depressing,1310370704
9815,25,drama,1310370702
9815,25,intimate,1310370700
9815,25,loneliness,1310370697
9815,25,love,1310370694
9815,25,melancholy,1310370691
9815,25,Nicolas Cage,1310370689
9815,25,poignant,1310370687
9815,25,prostitution,1310370685
9815,25,SUICIDE,1310370682
9815,25,understated,1310370680
9815,32,adventure,1310202905
9815,32,atmospheric,1310202903
9815,32,Brad Pitt,1310202898
9815,32,British,1310202901
9815,32,Bruce Willis,1310202897
9815,32,classic,1310202858
9815,32,complicated,1310202895
9815,32,dystopia,1310202893
9815,32,future,1310202891
9815,32,genetics,1310202889
9815,32,great ending,1400971432
9815,32,imagination,1310202884
9815,32,imdb top 250,1310202882
9815,32,mental illness,1310202880
9815,32,post-apocalyptic,1310202877
9815,32,psychology,1310202875
9815,32,remake,1310202860
9815,32,sci-fi,1310202863
9815,32,time travel,1310202865
9815,32,twist ending,1310202867
9815,32,violence,1310202909
9815,45,dark comedy,1310581161
9815,45,Joaquin Phoenix,1310581164
9815,45,Journalism,1310581167
9815,45,library,1310581171
9815,45,Wayne Knight,1310581174
9815,47,atmospheric,1400935354
9815,47,Brad Pitt,1400971745
9815,47,crime,1400935354
9815,47,dark,1400971749
9815,47,disturbing,1400935353
9815,47,drama,1400971752
9815,47,gore,1400971755
9815,47,great ending,1400971786
9815,47,horror,1400971757
9815,47,Kevin Spacey,1400971759
9815,47,Morgan Freeman,1400971763
9815,47,mystery,1400934153
9815,47,philosophical,1400971765
9815,47,police,1400971768
9815,47,psychological,1400971771
9815,47,psychology,1400971773
9815,47,religion,1400971775
9815,47,serial killer,1400935353
9815,47,twist ending,1400971781
9815,47,violent,1400971784
9815,50,Benicio Del Toro,1311010132
9815,50,caper,1311010129
9815,50,classic,1311010127
9815,50,clever,1311010125
9815,50,complicated,1311010122
9815,50,conspiracy,1311010119
9815,50,Crime,1311010117
9815,50,Dark,1311010114
9815,50,ensemble cast,1311010112
9815,50,funny,1311010109
9815,50,great ending,1400971441
9815,50,heist,1311010106
9815,50,Kevin Spacey,1311010104
9815,50,New York City,1311010102
9815,50,organized crime,1311010099
9815,50,suspense,1311010096
9815,50,thriller,1311010094
9815,50,twist ending,1311010092
9815,70,brothers,1310019222
9815,70,campy,1310019225
9815,70,cult film,1310019227
9815,70,George Clooney,1310019230
9815,70,gore,1310019233
9815,70,horror,1310019236
9815,70,hostage,1310019238
9815,70,intense,1310019241
9815,70,mexico,1310019245
9815,70,plot twist,1310019248
9815,70,Quentin Tarantino,1310019252
9815,70,Robert Rodriguez,1310019255
9815,70,Sexualized violence,1310019260
9815,70,strippers,1310019263
9815,70,Tarantino,1310019265
9815,70,twist ending,1310019287
9815,70,vampire,1310019290
9815,70,vampires,1310019293
9815,70,violence,1310019296
9815,111,atmospheric,1400935654
9815,111,classic,1400936283
9815,111,cult film,1400936283
9815,111,dark,1400936242
9815,111,disturbing,1400935654
9815,111,insanity,1400935654
9815,111,loneliness,1400936242
9815,111,mental illness,1400936283
9815,111,new york city,1400936283
9815,111,prostitution,1400936283
9815,111,psychology,1400936283
9815,111,serial killer,1400935654
9815,111,social commentary,1400936283
9815,111,vigilante,1400936283
9815,141,based on a play,1310203096
9815,141,comedy,1310203098
9815,141,cross dressing,1310203100
9815,141,cross dressing men,1310203102
9815,141,crossdressing,1310203104
9815,141,gay,1310203106
9815,141,Gay stereotypes,1310203129
9815,141,Gene Hackman,1310203115
9815,141,homosexual theme,1310203065
9815,141,Madonna,1310203117
9815,141,Mike Nichols,1310203083
9815,141,queer,1310203080
9815,141,remake,1310203077
9815,141,Robin Williams,1310203063
9815,170,action,1400972250
9815,170,alter ego,1400972255
9815,170,Angelina Jolie,1400972252
9815,170,cheesy,1400972257
9815,170,computer cracker,1400972259
9815,170,computers,1400972262
9815,170,cult film,1400972264
9815,170,cult movie,1400972308
9815,170,cyberpunk,1400972266
9815,170,geek,1400972268
9815,170,geeks,1400972271
9815,170,hacker,1400972273
9815,170,hackers,1400972275
9815,170,hacking,1400972277
9815,170,high school,1400972279
9815,170,internet,1400972281
9815,170,Robert Redford,1400972286
9815,170,video games,1400972284
9815,172,cyberpunk,1400940171
9815,172,dystopia,1400940171
9815,172,future,1400972211
9815,172,futuristic,1400972213
9815,172,hackers,1400972215
9815,172,Henry Rollins,1400972217
9815,172,Keanu Reeves,1400972221
9815,172,memory,1400940171
9815,172,Sci-Fi,1400972223
9815,172,technology,1400972226
9815,172,transhumanism,1400972232
9815,172,virtual reality,1400940171
9815,172,William Gibson,1400972235
9815,198,90s dystopia,1400972319
9815,198,corruption,1400972321
9815,198,cyberpunk,1400940149
9815,198,dark,1400972324
9815,198,future,1400972325
9815,198,futuristic,1400972327
9815,198,James Cameron,1400972330
9815,198,memory,1400940149
9815,198,mindfuck,1400940149
9815,198,police,1400972334
9815,198,police corruption,1400972337
9815,198,Ralph Fiennes,1400972368
9815,198,rape,1400972340
9815,198,sci-fi,1400972342
9815,198,Science Fiction,1400972363
9815,198,strange,1400972359
9815,198,virtual reality,1400940149
9815,224,fantasy,1400937851
9815,224,insanity,1400937851
9815,224,madness,1400937851
9815,224,mental illness,1400937852
9815,224,passion,1400937852
9815,224,psychology,1400937851
9815,224,romance,1400937852
9815,247,surreal,1400972697
9815,247,surrealism,1400972706
9815,253,Antonio Banderas,1310372594
9815,253,atmospheric,1310372592
9815,253,based on a book,1310372589
9815,253,Brad Pitt,1310372587
9815,253,cult classic,1310372584
9815,253,drama,1310372582
9815,253,fantasy,1310372578
9815,253,gothic,1310372575
9815,253,history,1310372569
9815,253,horror,1310372564
9815,253,interviews,1310372561
9815,253,Kirsten Dunst,1310372558
9815,253,New Orleans,1310372556
9815,253,Paris,1310372554
9815,253,San Francisco,1310372552
9815,253,Tom Cruise,1310372549
9815,253,vampire,1310372545
9815,253,vampires,1310372542
9815,288,controversial,1310385262
9815,288,Crime,1310385259
9815,288,dark comedy,1310385257
9815,288,hallucinatory,1310385254
9815,288,journalism,1310385252
9815,288,love,1310385250
9815,288,mindfuck,1310385247
9815,288,Native Americans,1310385245
9815,288,paranoid,1310385242
9815,288,prison,1310385240
9815,288,psychedelic,1310385238
9815,288,road trip,1310385236
9815,288,Robert Downey Jr.,1310385234
9815,288,satire,1310385232
9815,288,satirical,1310385229
9815,288,serial killer,1310385227
9815,288,stylized,1310385224
9815,288,Tommy Lee Jones,1310385222
9815,288,violence,1310385220
9815,288,visceral,1310385218
9815,296,action,1310019101
9815,296,assassin,1310019099
9815,296,atmospheric,1310019097
9815,296,Black comedy,1310019062
9815,296,Bruce Willis,1310019093
9815,296,comedy,1310019090
9815,296,cult film,1310019089
9815,296,drugs,1310019087
9815,296,Mafia,1310019085
9815,296,multiple storylines,1310019082
9815,296,nonlinear,1310019080
9815,296,organized crime,1310019078
9815,296,Quentin Tarantino,1310019076
9815,296,quirky,1310019074
9815,296,Samuel L. Jackson,1310019073
9815,296,stylized,1310019071
9815,296,violence,1310019068
9815,318,adapted from:book,1400933280
9815,318,atmospheric,1400933282
9815,318,based on a book,1400933287
9815,318,classic,1400933321
9815,318,crime,1400933326
9815,318,friendship,1400933300
9815,318,great ending,1400971826
9815,318,imdb top 250,1400933337
9815,318,inspirational,1400933356
9815,318,Morgan Freeman,1400933356
9815,318,mystery,1400933297
9815,318,prison,1400933363
9815,318,prison escape,1400933295
9815,318,psychology,1400933379
9815,318,reflective,1400933379
9815,318,revenge,1400933394
9815,318,sexuality,1400933394
9815,318,Stephen King,1400933294
9815,318,thought-provoking,1400933409
9815,318,twist ending,1400933423
9815,318,violence,1400933421
9815,337,adapted from:book,1400936925
9815,337,based on a book,1400936960
9815,337,bittersweet,1400936960
9815,337,coming of age,1400936960
9815,337,coming-of-age,1400936960
9815,337,creepy,1400936960
9815,337,depressing,1400936960
9815,337,disability,1400936960
9815,337,dysfunctional family,1400936960
9815,337,mental illness,1400936981
9815,337,quirky,1400936980
9815,337,whimsical,1400936981
9815,353,bittersweet,1310375473
9815,353,comic book,1310375471
9815,353,cult film,1310375468
9815,353,dreamlike,1310375464
9815,353,Fantasy,1310375462
9815,353,film noir,1310375460
9815,353,ghosts/afterlife,1310375456
9815,353,gothic,1310375455
9815,353,great soundtrack,1310375452
9815,353,gritty,1310375449
9815,353,halloween,1310375448
9815,353,heavy metal,1310375438
9815,353,revenge,1310375431
9815,353,rock and roll,1310375429
9815,353,romance,1310375426
9815,353,stylized,1310375423
9815,353,vigilante,1310375443
9815,488,1960s,1311008712
9815,488,adultery,1311008710
9815,488,alter ego,1311008707
9815,488,based on a play,1311008704
9815,488,Broadway,1311008700
9815,488,China,1311008698
9815,488,cross dressing,1311008692
9815,488,cross dressing men,1311008689
9815,488,Japan,1311008686
9815,488,sexuality,1311008685
9815,492,mystery,1400934094
9815,492,Woody Allen,1400934094
9912,69,funny,1288114069
9919,260,darth vader,1422807894
9919,260,lightsabers,1422807894
9919,260,sci-fi,1422807894
9919,296,crime,1420303784
9919,296,drugs,1420303784
9919,296,violence,1420303784
9919,356,ignorance,1421463167
9919,356,meaning of life,1421463167
9919,356,vietnam war,1421463167
9919,480,dinosaurs,1422144677
9919,480,experiments gone awry,1422144677
9919,480,jeff goldblum,1422144677
10044,123,excellent,1189478877
10055,390,campy,1138297130
10058,29,dystopia,1396960102
10164,21,author:Elmore Leonard,1270349241
10164,22,detective,1368064370
10164,32,setting:Philadelphia,1268620267
10164,39,teen movie,1368064115
10164,46,women,1368064053
10164,50,anti-hero,1270325792
10164,50,unreliable narrators,1270325709
10164,145,Michael Bay,1245633098
10164,160,author:Michael Crichton,1271299642
10164,163,stylish,1368064012
10164,218,women,1368064053
10164,225,author:Michael Crichton,1271299619
10164,257,Author:  John Katzenbach,1262404125
10164,296,multiple storylines,1248732742
10164,303,Old Tucson Studios,1272166803
10164,318,prison,1275621220
10164,318,prison escape,1275621226
10164,349,Tom Clancy,1241895267
10164,368,Based on a TV show,1270349887
10164,368,poker,1270349853
10164,442,Business is the antagonist,1250830454
10164,457,based on a TV show,1270349035
10164,457,Business is the antagonist,1250831758
10164,458,Old Tucson Studios,1272166575
10164,471,Business is the antagonist,1251179733
10164,480,author:Michael Crichton,1271299815
10164,480,Business is the antagonist,1250831789
10164,487,Old Tucson Studios,1272166715
10189,296,organized crime,1242932015
10189,329,Patrick Stewart,1244668257
10189,329,Sci-Fi,1244668266
10189,329,Star Trek,1244668235
10189,329,William Shatner,1244668259
10278,318,story line,1307168810
10292,10,james bond,1137302543
10292,349,jack ryan,1137302340
10292,370,parody,1199334348
10292,466,parody,1199334341
10387,434,Clint Eastwood,1170492549
10514,18,Antonio Banderas,1332101305
10514,18,Bruce Willis,1332101310
10514,18,fast paced,1332101315
10514,18,multiple storylines,1332101297
10514,18,Quentin Tarantino,1332101292
10514,18,Robert Rodriguez,1332101303
10514,18,Tarantino,1356840088
10514,18,Tim Roth,1332101298
10514,70,cult film,1332101273
10514,70,mexico,1332101281
10514,70,Quentin Tarantino,1332101276
10514,70,Sexualized violence,1332101279
10514,70,vampires,1332101284
10514,70,violence,1332101286
10514,215,bittersweet,1360976460
10514,215,conversation,1360976459
10514,215,ethan hawke,1360976465
10514,215,Julie Delpy,1360976478
10514,215,quirky,1360976485
10514,215,reflective,1360976463
10514,260,adventure,1330256401
10514,260,atmospheric,1330256397
10514,260,classic,1330256403
10514,260,great soundtrack,1330256399
10514,260,space,1330256391
10514,260,Star Wars,1330256393
10514,260,sword fight,1330256394
10514,296,action,1330187428
10514,296,multiple storylines,1330187418
10514,296,nonlinear,1330187431
10514,296,organized crime,1330187424
10514,296,Quentin Tarantino,1330187401
10514,296,quirky,1330187411
10514,296,Samuel L. Jackson,1330187405
10514,296,stylized,1330187407
10514,296,violence,1330187421
10514,303,Gene Hackman,1363086526
10514,303,Leonardo DiCaprio,1363086522
10514,303,Russell Crowe,1363086511
10514,303,Sam Raimi,1363086507
10514,303,Sharon Stone,1363086516
10514,303,western,1363086518
10514,318,atmospheric,1332099753
10514,318,Morgan Freeman,1332099759
10514,318,prison escape,1332099769
10514,318,Stephen King,1332099735
10514,318,twist ending,1332099739
10514,347,disturbing,1343097135
10514,347,Hugh Grant,1343097137
10514,347,Nudity (Topless - Notable),1343097133
10514,347,Nudity (Topless),1343097143
10514,347,Roman Polanski,1343097139
10514,356,bittersweet,1363556729
10514,356,emotional,1363556748
10514,356,quirky,1363556752
10514,356,romance,1363556750
10514,356,Tom Hanks,1363556733
10514,366,cheesy,1332102143
10514,366,possessed little kid,1332102148
10514,366,ridiculous,1332102141
10514,366,Robert Englund,1332102151
10514,390,campy,1352119464
10514,390,exploitation,1352119478
10514,390,Russ Meyer,1352119473
10514,390,sexual,1352119467
10514,390,Tura Satana,1352119471
10573,17,Emma Thompson,1145467638
10573,17,Jane Austen,1144970902
10573,25,overrated,1144971389
10573,28,Fiona Shaw,1145478767
10573,28,Jane Austen,1144970827
10573,29,dystopia,1179242964
10573,29,surreal,1145479827
10573,35,artists,1179245657
10573,35,biopics,1179245657
10573,35,Emma Thompson,1145479548
10573,39,Jane Austen,1144971573
10573,39,updated classics,1144964720
10573,41,Ian McKellen,1144970354
10573,41,Shakespeare,1144970315
10573,41,updated classics,1144970354
10573,43,17th century,1144970862
10573,50,unreliable narrators,1178809734
10573,85,19th century,1144970515
10573,85,A. S. Byatt,1145479515
10573,117,disturbing,1179928298
10573,141,gay,1144971103
10573,170,geeks on screen,1179239281
10573,172,book was better,1213898852
10573,172,memory,1144971334
10573,187,librarians,1144964460
10573,194,ensemble cast,1178050268
10573,194,multiple storylines,1144971947
10573,198,memory,1145050040
10573,218,road movie,1213898783
10573,232,food,1144963456
10573,242,18th century,1144971169
10573,242,backstage,1174333182
10573,242,opera,1144971169
10573,247,disturbing,1144969920
10573,247,lesbian,1144969920
10573,247,surreal,1145628697
10573,265,food,1144971227
10573,272,18th century,1144969237
10573,272,biopics,1145478716
10573,296,ensemble cast,1178048121
10573,296,multiple storylines,1174334026
10573,296,nonlinear,1174334026
10573,300,based on a true story,1145467562
10573,305,Altman,1145467575
10573,305,fashion,1178047456
10573,306,coincidences,1144964383
10573,306,desert island flicks,1144963707
10573,306,Three Colors trilogy,1145479902
10573,307,Three Colors trilogy,1145479991
10573,308,Three Colors trilogy,1145479427
10573,318,prison,1178810261
10573,319,disturbing,1145478487
10573,345,cross-dressing men,1179928286
10573,345,gay,1144970481
10573,345,road movie,1144970481
10573,345,transgender,1182796390
10573,356,overrated,1144971378
10573,357,overrated,1179930981
10573,369,biopics,1145478728
10573,369,writers at work,1145748956
10573,412,19th century,1144970488
10573,412,Edith Wharton,1145479507
10573,442,dystopia,1145480604
10573,442,hilarious,1144970628
10573,442,Los Angeles,1179245513
10573,446,backstage,1179928003
10573,457,Chicago,1213896775
10573,461,Chicago,1213896761
10573,461,lesbian,1144969881
10573,497,Shakespeare,1144970179
10616,1,adventure,1277357423
10616,1,animated,1277357419
10616,1,animation,1277357417
10616,1,clever,1277357438
10616,1,comedy,1277357433
10616,1,computer animation,1277357405
10616,1,family,1277357449
10616,1,fantasy,1277357430
10616,1,Tom Hanks,1277357411
10616,6,Al Pacino,1366237273
10616,6,bank robbery,1366237228
10616,6,crime,1366237302
10616,6,dialogue,1366237346
10616,6,gunfight,1366237282
10616,6,long,1366237233
10616,6,Los Angeles,1366237289
10616,6,police,1366237309
10616,6,Robert De Niro,1366237270
10616,6,tense,1366237253
10616,6,Val Kilmer,1366237264
10616,23,Antonio Banderas,1287640903
10616,23,Sylvester Stallone,1287640895
10616,23,Wachowski Brothers,1287640935
10616,47,atmospheric,1348107544
10616,47,bad ending,1348107659
10616,47,Brad Pitt,1348107540
10616,47,disturbing,1348107525
10616,47,drama,1348107557
10616,47,Morgan Freeman,1348107537
10616,47,murder,1348107630
10616,47,police,1348107534
10616,47,powerful ending,1348107507
10616,47,religion,1348107530
10616,47,twist ending,1348107604
10616,47,twists & turns,1348107608
10616,47,violent,1348107612
10616,48,1600s,1315717630
10616,48,animation,1315717648
10616,48,interracial romance,1315717607
10616,48,musical,1315717585
10616,48,too short,1315717597
10616,110,joseph campbell's study of mythology influenced,1241155145
10616,157,Michael Moore,1241741385
10616,157,sarcasm,1241741390
10616,196,aliens,1306348627
10616,196,lame plot,1306348635
10616,196,Nudity (Topless - Notable),1306348619
10616,196,Nudity (Topless),1306348621
10616,196,Pregnancy,1306348633
10616,196,shape shifter,1306348629
10616,235,b&w,1322080039
10616,235,Bill Murray,1322076536
10616,235,Biography,1322076538
10616,235,Biopic,1322076541
10616,235,black and white,1322076558
10616,235,cross dressing,1322076554
10616,235,Johnny Depp,1322076527
10616,235,Lisa Marie,1322080015
10616,235,Martin Landau,1322076618
10616,235,movie business,1322076514
10616,235,Patricia Arquette,1322079995
10616,235,Sarah Jessica Parker,1322076522
10616,235,true story,1322076572
10616,246,basketball,1421540008
10616,246,Chicago,1421540003
10616,246,Documentary,1421539998
10616,246,high school,1421540001
10616,246,social commentary,1421539990
10616,246,sports,1421540006
10616,256,Arnold Schwarzenegger,1279854572
10616,256,bizarre,1279854609
10616,256,Danny DeVito,1279854578
10616,256,Emma Thompson,1279854637
10616,256,experiment,1279854591
10616,256,pregnant man,1279854581
10616,260,adventure,1242074059
10616,260,aliens,1242074142
10616,260,bast background universe,1241154075
10616,260,BGM performed by orchesta,1242074174
10616,260,complex script,1241154075
10616,260,fantasy,1242074051
10616,260,fast plot development,1241154075
10616,260,George Lucas,1242074218
10616,260,Harrison Ford,1242074104
10616,260,John Williams music,1242074199
10616,260,mystic warriors,1241154075
10616,260,old FX quality,1241154075
10616,260,original plot,1241154075
10616,260,robots,1242074122
10616,260,sci-fi,1242074111
10616,260,space,1242074133
10616,260,starship pilots,1241154075
10616,267,children,1266299052
10616,267,comedy,1266299058
10616,267,military,1266299062
10616,293,Action,1329541959
10616,293,assassin,1329541965
10616,293,assassination,1329541973
10616,293,corruption,1329541975
10616,293,crime,1329541977
10616,293,drama,1329541979
10616,293,friendship,1329541982
10616,293,great acting,1329541984
10616,293,hitman,1329541986
10616,293,humorous,1329541989
10616,293,Jean Reno,1329541992
10616,293,love story,1329542008
10616,293,Natalie Portman,1329541997
10616,293,organized crime,1329542000
10616,293,police,1329542001
10616,293,police corruption,1329542003
10616,355,animation remade as live action,1398837059
10616,355,dinosaur,1398837055
10616,364,joseph campbell's study of mythology influenced,1241154764
10781,215,AMERICANS ABROAD,1176169175
10781,215,really romantic,1176169196
10781,215,reflective,1176169169
10781,215,TWENTYSOMETHING LIFE,1176169183
10781,215,Vienna,1176169190
10781,296,organized crime,1179635321
10781,296,Samuel L. Jackson,1179635324
10809,32,Brad Pitt,1163449411
10809,32,Bruce Willis,1163449410
10809,63,Wayans Brothers,1168916991
10809,165,Bruce Willis,1163448613
10809,180,Kevin Smith,1163443802
10809,223,I'm not even supposed to be here today,1163443738
10809,223,Kevin Smith,1163443736
10809,223,view askew,1163443732
10809,288,Robert Downey Jr,1220751799
10809,288,serial killer,1220751805
10809,288,Tommy Lee Jones,1220751802
10809,296,Quentin Tarantino,1164269206
10809,296,Samuel L. Jackson,1164269205
10809,480,action,1254602282
10809,480,adventure,1254602267
10809,480,dinosaurs,1254602264
10809,480,Steven Spielberg,1254602260
10809,493,gangs,1225679796
10809,493,Samuel L. Jackson,1225679751
10817,110,classic,1139454688
10817,296,Tarantino,1139454597
10817,356,drama,1139454640
10977,19,Rhino action :D,1172851036
11074,10,007,1140788782
11074,260,!George Lucas,1145606306
11074,260,fantasy,1145606212
11074,260,USA film registry,1145606199
11074,441,bullying,1223635462
11081,1,bright,1173304070
11081,1,DARING RESCUES,1173304095
11081,1,fanciful,1173304058
11081,1,HEROIC MISSION,1173304102
11081,1,humorous,1173304049
11081,1,light,1173304062
11081,1,rousing,1173304074
11081,1,TOYS COME TO LIFE,1173304091
11081,1,UNLIKELY FRIENDSHIPS,1173304106
11081,1,warm,1173304052
11081,1,witty,1173304077
11081,6,atmospheric,1172056104
11081,6,bleak,1172056114
11081,6,slick,1172056117
11081,6,somber,1172056133
11081,6,tense,1172056097
11081,6,visceral,1172056100
11081,6,witty,1172056120
11081,24,earnest,1171172897
11081,24,elegiac,1171172922
11081,24,poignant,1171172931
11081,24,reflective,1171172904
11081,24,tearjerking,1171172911
11081,25,ALCOHOLISM,1172498948
11081,25,atmospheric,1172498934
11081,25,elegiac,1172498903
11081,25,intimate,1172498922
11081,25,melancholy,1172498869
11081,25,poignant,1172498915
11081,25,PROSTITUTES,1172498977
11081,25,STAR-CROSSED LOVERS,1172498962
11081,25,SUICIDE,1172498970
11081,25,understated,1172498926
11081,29,atmospheric,1171675098
11081,29,bleak,1171675113
11081,29,dreamlike,1171675116
11081,29,fanciful,1171675110
